hierarchyLevel,name,languageCode2
0,MyCountry,eng
5,14022,eng
5,14022,fra
4,Mnasra,eng
5,14053,eng
4,Mograne,eng
4,Mograne,fra
5,14023,eng
5,14023,fra
4,Assam,eng
4,Assam,fra
5,14000,eng
5,14000,fra
4,Mehdia,eng
4,Mehdia,fra
5,14110,eng
5,14110,fra
5,14080,eng
5,14080,fra
5,14025,eng
5,14025,fra
2,Rabat,eng
2,Rabat,fra
3,Rabat,eng
3,Rabat,fra
4,Agdal,eng
4,Agdal,fra
5,10106,eng
5,10106,fra
5,10000,eng
5,10000,fra
4,Souissi,eng
4,Souissi,fra
5,10105,eng
5,10105,fra
5,10112,eng
5,10112,fra
5,10104,eng
5,10104,fra
5,10036,eng
5,10036,fra
5,10190,eng
5,10190,fra
